Value1,Value2,Result
1492,1176,1754592
141,575,81075
1558,753,1173174
593,574,340382
577,1563,901851
994,761,756434
767,1552,1190384
877,1282,1124314
1120,1553,1739360
1992,1777,3539784
1740,33,57420
1065,1231,1311015
1767,1327,2344809
606,717,434502
97,1490,144530
574,853,489622
1951,10,19510
202,281,56762
630,660,415800
556,416,231296
964,1239,1194396
603,1716,1034748
1304,584,761536
1119,1282,1434558
291,470,136770
455,1676,762580
1660,974,1616840
1485,1502,2230470
3,1110,3330
984,593,583512
1113,1240,1380120
1370,1358,1860460
1235,814,1005290
1225,172,210700
130,1978,257140
1451,806,1169506
1781,108,192348
972,747,726084
168,175,29400
311,856,266216
1999,1296,2590704
1346,826,1111796
1038,1694,1758372
1082,1553,1680346
1217,1256,1528552
731,1391,1016821
70,1294,90580
427,1142,487634
1711,1237,2116507
225,1165,262125
1929,380,733020
1687,1028,1734236
1656,1817,3008952
1806,1581,2855286
1609,1974,3176166
747,244,182268
824,173,142552
1780,656,1167680
376,1934,727184
121,897,108537
156,1220,190320
883,930,821190
1137,1997,2270589
1965,816,1603440
1388,158,219304
1847,479,884713
1744,1294,2256736
1946,1369,2664074
966,1879,1815114
1488,1834,2728992
1691,151,255341
1475,1437,2119575
586,763,447118
920,1979,1820680
1327,157,208339
1134,1648,1868832
111,1211,134421
601,1658,996458
900,1987,1788300
1193,447,533271
1101,388,427188
1271,1685,2141635
1878,61,114558
158,1188,187704
93,610,56730
1672,1936,3236992
1324,798,1056552
1703,1720,2929160
1707,128,218496
554,102,56508
345,137,47265
403,432,174096
1058,1630,1724540
1269,42,53298
38,1989,75582
419,202,84638
662,681,450822
1530,1784,2729520
758,1850,1402300
1088,561,610368
1621,63,102123
1022,493,503846
312,1858,579696
444,1618,718392
903,1381,1247043
1884,658,1239672
1419,1952,2769888
1786,815,1455590
1606,1701,2731806
1813,955,1731415
1957,93,182001
873,701,611973
47,1237,58139
960,1787,1715520
1272,11,13992
1966,672,1321152
336,1784,599424
1263,1046,1321098
