Value1,Value2,Result
1492,1176,1.268707483
141,575,0.245217391
1558,753,2.069057105
593,574,1.033101045
577,1563,0.369161868
994,761,1.306176084
767,1552,0.494201031
877,1282,0.684087363
1120,1553,0.721184804
1992,1777,1.120990433
1740,33,52.72727273
1065,1231,0.865150284
1767,1327,1.331574981
606,717,0.845188285
97,1490,0.065100671
574,853,0.672919109
1951,10,195.1
202,281,0.71886121
630,660,0.954545455
556,416,1.336538462
964,1239,0.778046812
603,1716,0.351398601
1304,584,2.232876712
1119,1282,0.872854914
291,470,0.619148936
455,1676,0.271479714
1660,974,1.704312115
1485,1502,0.988681758
3,1110,0.002702703
984,593,1.659359191
1113,1240,0.897580645
1370,1358,1.008836524
1235,814,1.517199017
1225,172,7.122093023
130,1978,0.065722952
1451,806,1.800248139
1781,108,16.49074074
972,747,1.301204819
168,175,0.96
311,856,0.363317757
1999,1296,1.542438272
1346,826,1.629539952
1038,1694,0.612750885
1082,1553,0.696716033
1217,1256,0.968949045
731,1391,0.525521208
70,1294,0.054095827
427,1142,0.373905429
1711,1237,1.383185125
225,1165,0.193133047
1929,380,5.076315789
1687,1028,1.641050584
1656,1817,0.911392405
1806,1581,1.142314991
1609,1974,0.815096251
747,244,3.06147541
824,173,4.76300578
1780,656,2.713414634
376,1934,0.194415719
121,897,0.134894091
156,1220,0.127868852
883,930,0.949462366
1137,1997,0.569354031
1965,816,2.408088235
1388,158,8.784810127
1847,479,3.855949896
1744,1294,1.347758887
1946,1369,1.42147553
966,1879,0.514103246
1488,1834,0.81134133
1691,151,11.1986755
1475,1437,1.026443981
586,763,0.76802097
920,1979,0.464881253
1327,157,8.452229299
1134,1648,0.688106796
111,1211,0.091659785
601,1658,0.362484922
900,1987,0.452944137
1193,447,2.668903803
1101,388,2.837628866
1271,1685,0.754302671
1878,61,30.78688525
158,1188,0.132996633
93,610,0.152459016
1672,1936,0.863636364
1324,798,1.65914787
1703,1720,0.990116279
1707,128,13.3359375
554,102,5.431372549
345,137,2.518248175
403,432,0.93287037
1058,1630,0.649079755
